date,narration,amount,type
2024-05-08,Electricity bill 7922,2542.57,debit
2024-02-17,NEFT transfer 1161,99113.17,credit
2023-11-26,Swiggy order #5426,180.17,debit
2024-10-26,Slack subscription,616.28,debit
2023-09-25,Jio recharge,568.77,debit
2024-11-05,Jio recharge,532.71,debit
2023-06-15,Microsoft Azure 9468,11776.76,debit
2024-01-11,Zoom subscription,1809.55,debit
2023-05-09,Cheque deposit 3757,42800.37,credit
2024-02-27,Amazon purchase,1512.29,debit
2023-04-29,Razorpay settlement 9432,42634.96,credit
2023-05-22,Razorpay settlement 8357,33640.71,credit
2023-04-23,Spotify premium,136.36,debit
2023-07-11,BigBasket order,611.54,debit
2023-02-16,Google Workspace,769.09,debit
2023-07-28,Salary credit 3984,113300.51,credit
2023-03-22,Figma subscription,1536.4,debit
2023-09-12,GitHub subscription,741.03,debit
2024-12-01,Netflix subscription,574.71,debit
2023-11-17,Salary credit 9049,139267.18,credit
2023-06-08,Flight booking 1093,6385.09,debit
2023-07-27,Uber ride 7586,221.68,debit
2024-05-27,Swiggy order #4185,520.16,debit
2023-07-23,Flipkart order #9773,3779.38,debit
2024-04-16,Ola cab 4441,191.0,debit
2023-03-03,Zepto groceries,1924.53,debit
2024-01-17,Figma subscription,1205.44,debit
2024-09-09,Figma subscription,1793.03,debit
2023-05-13,Medical reimbursement,3031.85,debit
2023-01-09,Freelance payment 3089,79049.52,credit
2023-01-15,Client payment 2858,93438.32,credit
2024-06-13,Jio recharge,435.13,debit
2024-06-30,Flight booking 1209,17917.11,debit
2024-11-22,AWS invoice 5496,5250.31,debit
2023-07-18,IMPS payment 4440,10409.6,debit
2023-08-06,Microsoft Azure 5526,16563.15,debit
2024-12-04,Uber ride 4241,468.04,debit
2023-12-01,Microsoft Azure 4157,18287.04,debit
2024-05-15,Salary credit 2512,140533.65,credit
2023-08-16,Uber ride 3165,201.71,debit
2023-09-09,Cheque deposit 1889,67575.45,credit
2023-08-16,ATM withdrawal 7961,4167.38,debit
2024-01-07,Medical reimbursement,1577.54,debit
2023-07-10,BigBasket order,835.83,debit
2024-01-15,Flight booking 3938,19456.98,debit
2023-05-09,Spotify premium,113.02,debit
2024-05-20,Zepto groceries,954.13,debit
2024-06-27,Netflix subscription,766.88,debit
2024-12-14,Team lunch 3177,6067.4,debit
2024-02-27,GitHub subscription,544.66,debit
2024-01-30,Myntra order #9520,2017.93,debit
2023-08-19,Zoom subscription,1704.63,debit
2023-10-14,Figma subscription,870.09,debit
2024-04-01,Figma subscription,1861.5,debit
2024-12-14,Jio recharge,534.6,debit
2024-12-16,NEFT transfer 4303,7185.72,credit
2024-10-05,AWS invoice 8425,7273.54,debit
2024-01-31,Microsoft Azure 2163,7098.39,debit
2024-10-17,Salary credit 6648,71825.82,credit
2024-10-28,Interest credit,1145.51,credit
2024-02-05,Figma subscription,804.44,debit
2024-08-04,Electricity bill 3553,1689.36,debit
2023-12-18,Razorpay settlement 3784,44888.4,credit
2023-03-11,Razorpay settlement 8657,7275.99,credit
2023-02-10,Office supplies,1850.19,debit
2024-05-26,Client payment 8559,192705.55,credit
2023-10-22,Electricity bill 1199,3488.16,debit
2023-07-07,Myntra order #7697,1148.38,debit
2024-10-03,Microsoft Azure 5681,7668.16,debit
2024-07-27,Razorpay settlement 4878,48822.67,credit
2024-09-16,Client payment 7567,174493.14,credit
2023-07-04,NEFT transfer 7770,19530.86,credit
2023-10-07,Medical reimbursement,1107.1,debit
2024-05-14,Zoom subscription,1234.99,debit
2024-01-18,Flight booking 2841,15881.47,debit
2023-05-19,Electricity bill 4288,4517.33,debit
2024-09-06,Razorpay settlement 8314,24733.83,credit
2024-11-30,Office supplies,1744.17,debit
2023-05-10,Client payment 2820,60882.51,credit
2023-10-14,Uber ride 3935,232.6,debit
2023-11-17,Amazon purchase,3011.51,debit
2024-10-20,Interest credit,317.87,credit
2024-11-05,Electricity bill 1715,3794.09,debit
2024-09-09,UPI transfer #9648,16704.85,debit
2024-02-24,Zoom subscription,1254.29,debit
2023-03-26,Zepto groceries,1271.45,debit
2024-11-28,Flipkart order #2661,731.78,debit
2024-11-30,Microsoft Azure 3374,19376.36,debit
2023-11-18,Zomato order #9701,240.11,debit
2024-08-06,NEFT transfer 8401,12766.79,credit
2023-06-14,Razorpay settlement 6273,30131.5,credit
2024-06-10,Airtel broadband,1166.32,debit
2023-12-19,Slack subscription,838.47,debit
2024-05-14,Flipkart order #4672,2761.93,debit
2024-02-04,Team lunch 5159,2855.21,debit
2024-04-18,Razorpay settlement 3502,39238.71,credit
2024-10-21,Google Workspace,1877.67,debit
2023-11-24,Google Workspace,772.63,debit
2024-02-02,Office supplies,1481.36,debit
2024-11-14,Swiggy order #3200,344.6,debit
2023-03-08,Flight booking 6270,11806.8,debit
2024-09-05,Amazon purchase,3222.29,debit
2023-04-04,Microsoft Azure 1983,13516.96,debit
2024-03-18,ATM withdrawal 8985,7858.78,debit
2023-05-16,Interest credit,1995.82,credit
2023-01-24,Medical reimbursement,3788.51,debit
2024-06-16,Myntra order #3192,1810.29,debit
2023-07-04,Microsoft Azure 4171,6956.27,debit
2024-11-16,AWS invoice 4506,9109.22,debit
2023-01-06,UPI transfer #8707,46188.75,debit
2024-01-26,IMPS payment 7606,8672.17,debit
2024-11-02,Client payment 6241,60412.76,credit
2023-03-15,Team lunch 1620,6116.26,debit
2024-04-06,Salary credit 1616,73925.38,credit
2024-12-10,UPI transfer #5622,27272.14,debit
2024-07-14,Figma subscription,1543.72,debit
2024-12-07,Interest credit,704.67,credit
2023-02-17,Razorpay settlement 9444,17037.11,credit
2024-06-21,AWS invoice 1612,4275.17,debit
2023-03-28,Flight booking 6491,11762.68,debit
2023-09-20,Jio recharge,505.58,debit
2023-09-30,Zomato order #1685,732.26,debit
2023-08-13,Microsoft Azure 4625,13816.53,debit
2023-08-22,Electricity bill 3554,4670.33,debit
2023-11-18,Freelance payment 5201,11029.41,credit
2024-08-06,Office supplies,1309.59,debit
2023-09-30,Razorpay settlement 8036,26295.43,credit
2024-01-27,Uber ride 4767,411.24,debit
2024-01-29,Zepto groceries,347.01,debit
2023-07-06,Zoom subscription,1628.27,debit
2024-02-27,Refund credit 1355,4969.84,credit
2023-05-15,Jio recharge,316.34,debit
2024-01-03,Refund credit 4156,1291.53,credit
2024-04-17,Amazon purchase,3801.62,debit
2023-12-17,Uber ride 2228,452.93,debit
2024-08-22,Netflix subscription,709.46,debit
2024-05-18,Flight booking 2392,4787.92,debit
2024-07-28,Flight booking 3337,19212.65,debit
2024-11-23,NEFT transfer 8268,56253.06,credit
2023-06-02,Salary credit 2970,53034.17,credit
2023-03-10,ATM withdrawal 5744,1039.77,debit
2023-05-26,Google Workspace,1850.76,debit
2023-03-27,Zepto groceries,1802.78,debit
2024-08-15,Salary credit 4434,101649.62,credit
2023-02-07,Uber ride 3064,220.49,debit
2024-01-05,Zepto groceries,455.58,debit
2024-11-15,Jio recharge,524.95,debit
2023-10-07,ATM withdrawal 6953,5284.44,debit
2023-12-10,Spotify premium,149.07,debit
2024-08-04,Spotify premium,144.6,debit
2024-06-07,Jio recharge,392.5,debit
2024-09-24,Amazon purchase,533.02,debit
2024-07-18,IMPS payment 5362,377.31,debit
2024-06-30,Flipkart order #9941,718.25,debit
2024-04-24,Zepto groceries,1775.65,debit
2023-07-28,Razorpay settlement 3928,29844.72,credit
2024-04-06,Office supplies,1424.09,debit
2024-07-04,Office supplies,830.05,debit
2024-05-19,Myntra order #7677,2875.93,debit
2023-09-01,Spotify premium,104.96,debit
2024-06-27,Ola cab 7814,389.12,debit
2023-04-26,Ola cab 3960,208.86,debit
2023-08-12,Client payment 3534,37453.84,credit
2023-10-02,Bank charges 7621,145.61,debit
2023-02-23,Spotify premium,105.85,debit
2023-10-28,Zomato order #1686,235.05,debit
2023-08-29,Zomato order #2871,552.22,debit
2024-12-23,Netflix subscription,665.77,debit
2023-04-10,Flight booking 1864,4457.75,debit
2023-06-25,Hotel stay 6427,8498.16,debit
2024-05-12,ATM withdrawal 8346,2167.66,debit
2023-05-16,Zepto groceries,410.18,debit
2023-07-24,Freelance payment 5544,56942.05,credit
2024-08-17,Figma subscription,1771.81,debit
2023-08-29,Zoom subscription,1459.09,debit
2024-04-08,BigBasket order,2899.56,debit
2023-12-01,Salary credit 6067,105627.2,credit
2023-12-30,Ola cab 5065,94.09,debit
2023-10-08,NEFT transfer 2428,25322.7,credit
2023-01-14,Salary credit 6605,73650.49,credit
2023-02-15,Uber ride 8411,282.09,debit
2023-06-12,Spotify premium,163.39,debit
2024-05-03,Spotify premium,113.46,debit
2024-08-18,Hotel stay 6105,11054.23,debit
2024-12-11,Google Workspace,968.14,debit
2024-08-22,Google Workspace,1215.92,debit
2023-08-25,Medical reimbursement,3879.48,debit
2024-07-24,Slack subscription,1152.36,debit
2023-04-20,BigBasket order,1374.3,debit
2023-06-03,AWS invoice 7934,14222.94,debit
2024-04-12,Google Workspace,716.96,debit
2024-02-11,Medical reimbursement,1397.62,debit
2024-09-30,Zepto groceries,975.72,debit
2023-07-26,Salary credit 6486,58121.41,credit
2023-03-18,Spotify premium,157.54,debit
2023-05-04,Cheque deposit 9773,50706.57,credit
2023-01-05,Ola cab 2426,378.35,debit
2023-07-13,Uber ride 5539,469.68,debit
2023-04-09,Razorpay settlement 3187,10782.61,credit
2024-10-16,Cheque deposit 1747,19702.63,credit
2023-12-01,Jio recharge,504.49,debit
2023-05-14,Netflix subscription,555.09,debit
2024-07-28,BigBasket order,2026.93,debit
2024-12-28,Airtel broadband,988.7,debit
2023-08-14,Figma subscription,1655.76,debit
2024-07-17,Airtel broadband,560.98,debit
2024-09-21,Flipkart order #9142,1580.67,debit
2023-05-22,Zepto groceries,1742.61,debit
2024-07-13,Salary credit 4731,57815.9,credit
2024-10-29,Spotify premium,133.85,debit
2023-07-31,Ola cab 3319,192.1,debit
2023-03-17,Jio recharge,317.96,debit
2023-03-25,Razorpay settlement 9055,16059.28,credit
2023-03-15,Interest credit,1138.1,credit
2023-10-26,Team lunch 5444,3604.83,debit
2023-02-25,Jio recharge,221.88,debit
2023-02-25,Airtel broadband,924.98,debit
2023-10-31,Microsoft Azure 1621,5578.4,debit
2024-07-11,Jio recharge,385.7,debit
2024-04-24,ATM withdrawal 1921,5245.06,debit
2024-05-24,Ola cab 1414,285.7,debit
2024-11-03,Myntra order #3317,2683.2,debit
2023-10-08,Ola cab 8427,168.3,debit
2024-07-20,IMPS payment 8822,4463.66,debit
2024-03-30,Team lunch 7891,5487.4,debit
2024-09-02,Hotel stay 3583,6828.18,debit
2023-06-12,Freelance payment 3120,64964.76,credit
2024-02-17,Interest credit,1401.98,credit
2023-12-28,Amazon purchase,2442.85,debit
2023-05-22,Electricity bill 8299,1189.73,debit
2023-02-25,Myntra order #5713,2872.35,debit
2023-08-03,Google Workspace,1532.42,debit
2023-07-12,Hotel stay 4961,4719.98,debit
2024-10-19,Figma subscription,1525.01,debit
2023-12-31,Myntra order #7672,2256.64,debit
2023-11-19,Medical reimbursement,1503.05,debit
2023-07-04,Salary credit 4940,137579.91,credit
2024-08-08,Team lunch 3571,6003.79,debit
2024-05-03,Salary credit 1324,120824.71,credit
2023-02-16,Ola cab 3793,352.64,debit
2024-08-28,Flight booking 2866,7914.8,debit
2024-04-02,Swiggy order #1599,343.49,debit
2023-03-01,Airtel broadband,1364.03,debit
2023-05-29,Amazon purchase,4904.49,debit
2024-02-26,Myntra order #6356,2888.35,debit
2023-08-22,Swiggy order #1359,622.66,debit
2024-12-01,BigBasket order,2233.3,debit
2024-04-20,Jio recharge,261.07,debit
2023-01-02,Salary credit 2265,109917.02,credit
2023-02-25,Jio recharge,461.38,debit
2023-12-06,Airtel broadband,760.56,debit
2024-08-12,Medical reimbursement,791.0,debit
2023-12-02,UPI transfer #8362,47871.16,debit
2024-04-14,Figma subscription,1753.53,debit
2023-12-05,GitHub subscription,403.39,debit
2023-07-11,Swiggy order #5650,195.17,debit
2024-09-16,GitHub subscription,1008.89,debit
2024-01-15,Airtel broadband,1400.05,debit
2023-07-22,Interest credit,881.12,credit
2024-11-10,Netflix subscription,576.06,debit
2023-07-04,Cheque deposit 1737,62418.49,credit
2023-09-26,Zoom subscription,1059.67,debit
2024-02-25,Google Workspace,807.44,debit
2023-04-20,Myntra order #1662,2136.75,debit
2024-08-12,IMPS payment 3938,8497.07,debit
2023-03-20,Slack subscription,1623.77,debit
2024-03-08,Amazon purchase,1609.16,debit
2023-01-10,Microsoft Azure 9470,10165.85,debit
2023-10-12,Cheque deposit 3622,60859.82,credit
2024-06-28,Ola cab 5466,193.22,debit
2024-03-23,AWS invoice 5535,11709.31,debit
2023-04-18,Zoom subscription,1718.77,debit
2023-04-25,Team lunch 3286,6449.3,debit
2024-12-31,Zepto groceries,1466.74,debit
2024-05-02,GitHub subscription,1472.48,debit
2023-01-14,Swiggy order #7628,624.74,debit
2024-11-29,Microsoft Azure 4052,15401.3,debit
2023-11-24,Hotel stay 1255,11282.45,debit
2024-04-04,Client payment 8809,137049.96,credit
2023-04-21,Flight booking 8279,17214.04,debit
2023-12-08,Zomato order #4362,991.06,debit
2024-12-09,Myntra order #2506,1168.98,debit
2023-06-05,Team lunch 4559,5696.46,debit
2023-05-24,Ola cab 1892,119.33,debit
2024-08-11,Razorpay settlement 3500,45195.96,credit
2023-08-07,Client payment 2127,67736.07,credit
2024-08-24,Zoom subscription,1998.9,debit
2023-06-17,Zomato order #5592,852.05,debit
2023-08-11,Microsoft Azure 9165,10144.13,debit
2023-12-08,Zomato order #8074,282.13,debit
2024-04-27,Netflix subscription,729.41,debit
2024-11-21,GitHub subscription,818.01,debit
2024-04-17,GitHub subscription,455.31,debit
2023-11-05,Flipkart order #3065,1635.75,debit
2023-12-11,Zepto groceries,1334.89,debit
2023-04-12,Hotel stay 6082,13206.03,debit
2023-11-19,Amazon purchase,3910.16,debit
2023-07-14,Razorpay settlement 2969,19116.26,credit
2023-03-10,Microsoft Azure 1651,6153.67,debit
2023-06-19,Slack subscription,1505.62,debit
2023-01-20,Flipkart order #8278,3189.68,debit
2023-04-19,Myntra order #7997,1941.41,debit
2023-08-23,Airtel broadband,1312.6,debit
2023-08-05,Ola cab 9520,333.37,debit
2024-07-02,Swiggy order #6019,740.37,debit
2023-03-08,AWS invoice 8630,10814.25,debit
2023-09-24,Jio recharge,273.8,debit
2024-07-30,ATM withdrawal 1532,5859.38,debit
2023-04-16,Electricity bill 9985,1255.17,debit
2023-08-11,Hotel stay 2986,7346.62,debit
2023-12-31,Office supplies,1330.83,debit
2024-07-11,Swiggy order #6874,325.86,debit
2023-11-20,Hotel stay 5155,6709.51,debit
2023-09-04,Airtel broadband,720.44,debit
2023-03-02,Freelance payment 2085,18324.56,credit
2024-01-11,Jio recharge,537.93,debit
2024-04-12,Client payment 5979,86405.48,credit
2023-12-30,Office supplies,2430.92,debit
2024-10-03,Electricity bill 5447,4808.11,debit
2023-09-08,Airtel broadband,814.73,debit
2023-06-11,NEFT transfer 9081,46739.72,credit
2023-03-26,Figma subscription,962.28,debit
2024-07-02,GitHub subscription,1268.55,debit
2024-12-29,Myntra order #6902,2899.51,debit
2023-09-01,Flipkart order #3072,356.38,debit
2024-06-05,GitHub subscription,1088.65,debit
2024-11-17,Flight booking 6409,9191.77,debit
2023-07-16,Freelance payment 5741,14868.86,credit
2023-08-08,Microsoft Azure 7598,4327.24,debit
2024-08-22,Flight booking 3357,13886.08,debit
2024-10-11,Team lunch 3491,3357.54,debit
2024-08-01,Flight booking 6179,13800.07,debit
2024-11-04,Zepto groceries,1207.63,debit
2024-03-08,GitHub subscription,545.39,debit
2024-04-20,Amazon purchase,2796.32,debit
2023-02-24,Microsoft Azure 2166,12920.77,debit
2023-06-15,Google Workspace,934.76,debit
2023-07-22,Myntra order #5966,1560.04,debit
2024-07-13,Spotify premium,195.31,debit
2023-10-24,Slack subscription,1361.13,debit
2024-06-25,Flipkart order #7988,1958.16,debit
2024-10-19,Myntra order #6770,1726.49,debit
2023-04-10,Spotify premium,112.79,debit
2023-06-20,Google Workspace,1479.98,debit
2024-01-26,GitHub subscription,560.43,debit
2024-06-27,Freelance payment 9838,13289.67,credit
2023-12-09,Team lunch 1879,5649.44,debit
2024-09-27,Figma subscription,1056.44,debit
2023-12-26,Freelance payment 6302,29675.95,credit
2024-03-15,Office supplies,1111.37,debit
2024-02-16,Freelance payment 2552,53720.06,credit
2024-10-02,Myntra order #3637,2807.07,debit
2024-01-07,Office supplies,2891.47,debit
2023-01-24,GitHub subscription,880.72,debit
2023-01-08,Client payment 4492,31784.93,credit
2023-08-24,Client payment 2474,100878.64,credit
2023-01-31,NEFT transfer 2940,25466.32,credit
2024-02-02,Flipkart order #8101,1944.63,debit
2024-08-16,UPI transfer #1942,8503.77,debit
2024-08-25,Bank charges 9015,490.89,debit
2024-05-11,Electricity bill 4768,1627.78,debit
2023-07-17,Medical reimbursement,1778.84,debit
2024-11-07,Google Workspace,948.23,debit
2024-01-13,Ola cab 5504,240.89,debit
2024-07-13,Freelance payment 9653,33849.79,credit
2024-12-02,Electricity bill 6793,4278.59,debit
2024-06-15,Electricity bill 3960,1348.37,debit
2024-07-28,Netflix subscription,535.31,debit
2024-01-02,Zepto groceries,1923.65,debit
2024-01-01,Client payment 5045,192456.4,credit
2023-07-27,Team lunch 4129,5326.85,debit
2023-06-01,Ola cab 5075,151.56,debit
2024-07-22,Razorpay settlement 7730,14321.37,credit
2024-07-21,Netflix subscription,702.53,debit
2023-02-12,Google Workspace,954.37,debit
2023-04-22,Figma subscription,903.41,debit
2023-10-27,Hotel stay 9428,9445.56,debit
2024-04-09,Myntra order #5356,2614.65,debit
2024-04-06,Ola cab 1966,340.6,debit
2023-04-25,Razorpay settlement 6444,24643.87,credit
2023-05-21,Amazon purchase,1801.46,debit
2024-07-22,Hotel stay 6407,8901.26,debit
2023-06-02,Uber ride 7147,433.11,debit
2023-02-20,Myntra order #6606,2080.3,debit
2024-05-11,Freelance payment 1752,72590.83,credit
2023-12-23,Freelance payment 4962,21239.01,credit
2023-08-25,Office supplies,1870.53,debit
2023-06-10,Zepto groceries,916.67,debit
2023-10-29,GitHub subscription,806.15,debit
2024-04-19,Freelance payment 2415,18138.32,credit
2024-10-19,Google Workspace,1877.91,debit
2024-11-25,Swiggy order #2788,501.29,debit
2024-02-12,Freelance payment 4677,75249.97,credit
2024-11-02,Airtel broadband,1203.7,debit
2023-06-02,Cheque deposit 5251,51722.72,credit
2024-02-23,Zoom subscription,1499.3,debit
2023-11-27,Client payment 5932,168827.96,credit
2023-05-05,Zomato order #4849,523.65,debit
2024-02-08,Zoom subscription,1744.31,debit
2024-07-21,Flight booking 4923,8751.85,debit
2023-07-23,ATM withdrawal 4418,3620.85,debit
2024-11-26,Team lunch 7244,5335.1,debit
2024-11-07,GitHub subscription,808.87,debit
2023-04-03,Medical reimbursement,1780.22,debit
2024-09-17,Microsoft Azure 8151,11372.01,debit
2024-07-01,Microsoft Azure 9970,13265.86,debit
2024-04-23,Zepto groceries,475.27,debit
2024-07-13,Zepto groceries,1448.98,debit
2024-06-25,Flight booking 4507,18850.84,debit
2024-07-27,BigBasket order,2829.61,debit
2024-07-20,Swiggy order #7456,241.89,debit
2024-08-16,Amazon purchase,4745.28,debit
2024-02-10,Client payment 3065,51542.06,credit
2024-02-14,Figma subscription,1327.68,debit
2023-03-19,Team lunch 5871,3284.48,debit
2024-04-09,Razorpay settlement 4328,27236.71,credit
2024-05-18,Microsoft Azure 4852,13003.19,debit
2024-09-04,Hotel stay 6573,7260.28,debit
2024-07-13,Netflix subscription,684.94,debit
2024-11-05,Netflix subscription,714.57,debit
2023-04-26,Flipkart order #5524,251.48,debit
2023-02-21,Hotel stay 8606,3823.65,debit
2024-05-06,Microsoft Azure 3854,7524.96,debit
2023-12-08,ATM withdrawal 2162,2319.51,debit
2023-10-30,ATM withdrawal 3336,7622.06,debit
2023-05-29,Netflix subscription,761.08,debit
2023-03-28,Flight booking 5584,9413.61,debit
2023-10-17,Razorpay settlement 7400,27509.72,credit
2024-12-16,Office supplies,1444.16,debit
2024-09-09,BigBasket order,539.89,debit
2023-01-30,Slack subscription,1272.36,debit
2023-10-09,Flight booking 8601,9558.95,debit
2024-09-15,Flight booking 9577,13325.35,debit
2023-05-16,Netflix subscription,584.29,debit
2024-02-19,Zepto groceries,743.24,debit
2023-06-20,Freelance payment 6401,24434.06,credit
2023-08-23,Zoom subscription,1904.38,debit
2023-07-24,GitHub subscription,1380.5,debit
2023-04-14,Client payment 7628,60763.7,credit
2024-03-23,Office supplies,926.81,debit
2023-06-14,Flipkart order #2476,1194.91,debit
2023-04-12,Electricity bill 5166,1653.37,debit
2023-09-16,Hotel stay 4709,5481.4,debit
2023-09-09,BigBasket order,1037.96,debit
2023-05-26,Uber ride 8396,195.04,debit
2023-05-12,BigBasket order,2138.68,debit
2023-08-27,Electricity bill 8259,2355.99,debit
2023-11-02,Refund credit 4012,393.51,credit
2023-10-15,Flight booking 6105,4749.21,debit
2024-12-26,Spotify premium,155.22,debit
2024-06-20,Flipkart order #7229,2940.49,debit
2023-09-16,Ola cab 4865,86.29,debit
2023-10-13,Razorpay settlement 9785,33866.68,credit
2023-03-13,Zomato order #3087,285.97,debit
2024-02-13,Spotify premium,105.66,debit
2024-11-15,Office supplies,1850.03,debit
2024-02-01,Interest credit,1436.83,credit
2024-12-16,Spotify premium,173.0,debit
2024-03-30,Flight booking 8011,12416.57,debit
2023-08-16,Uber ride 9736,315.62,debit
2024-10-20,Slack subscription,977.38,debit
2023-08-04,Zoom subscription,1934.43,debit
2024-07-08,Spotify premium,168.47,debit
2023-12-05,Team lunch 8439,3090.04,debit
2024-11-12,Ola cab 6302,239.82,debit
2023-04-28,Airtel broadband,724.81,debit
2024-08-05,Zepto groceries,659.32,debit
2024-07-09,Flight booking 6927,10025.21,debit
2023-03-19,Myntra order #7637,2623.97,debit
2024-12-16,Freelance payment 8511,70332.16,credit
2023-04-20,Airtel broadband,706.33,debit
2024-12-14,Ola cab 2983,352.09,debit
2024-09-14,Interest credit,710.57,credit
2024-06-25,Spotify premium,118.75,debit
2023-12-25,Figma subscription,1357.11,debit
2024-08-16,Zomato order #5835,785.89,debit
2023-11-24,Flight booking 5843,5378.8,debit
2023-05-30,Client payment 6147,192200.17,credit
2023-04-19,Microsoft Azure 8113,17225.09,debit
2023-07-28,Team lunch 3631,3601.61,debit
2024-08-28,Microsoft Azure 1362,4099.18,debit
2024-04-06,Zomato order #8493,627.19,debit
2023-11-13,Salary credit 5844,90839.29,credit
2024-05-28,Electricity bill 3209,4095.3,debit
2023-11-02,Microsoft Azure 9698,17708.22,debit
2023-10-03,Google Workspace,1964.99,debit
2024-12-13,Netflix subscription,675.86,debit
2023-05-08,Netflix subscription,743.93,debit
2024-10-19,Uber ride 3832,154.25,debit
2024-06-14,Amazon purchase,822.46,debit
2023-11-19,Flipkart order #8458,463.93,debit
2024-12-01,Google Workspace,1165.48,debit
2024-12-10,Salary credit 1351,132020.85,credit
2024-08-02,Cheque deposit 4328,65887.14,credit
2023-09-03,Swiggy order #4471,255.79,debit
2024-12-25,Office supplies,2801.49,debit
2024-05-23,Client payment 1008,164873.64,credit
2023-01-03,NEFT transfer 8029,46896.33,credit
2024-10-22,UPI transfer #9645,17515.12,debit
2023-02-01,Microsoft Azure 4861,18939.1,debit
2024-09-17,Zepto groceries,1202.0,debit
2024-02-09,Flipkart order #7754,3376.95,debit
2024-10-11,Zepto groceries,633.92,debit
2024-06-22,Zoom subscription,1587.12,debit
2024-07-05,Zoom subscription,1275.1,debit
2024-08-30,Myntra order #7390,2880.11,debit
2023-02-25,Zoom subscription,1519.68,debit
2023-11-30,Spotify premium,102.32,debit
2024-11-14,Salary credit 1897,54541.74,credit
2024-11-05,Swiggy order #1803,328.41,debit
2023-12-14,Jio recharge,522.16,debit
2024-05-25,Uber ride 1291,212.75,debit
2023-04-24,Swiggy order #9424,510.71,debit
2024-01-03,Client payment 7124,156793.73,credit
2023-03-04,Client payment 9773,167312.94,credit
2023-05-29,Team lunch 5174,3606.05,debit
2024-03-13,UPI transfer #1817,13461.59,debit
2024-09-06,Razorpay settlement 4496,7303.81,credit
2024-04-12,Microsoft Azure 3260,15003.13,debit
2024-02-29,Spotify premium,124.16,debit
2023-08-14,Slack subscription,549.04,debit
2024-09-08,BigBasket order,2726.06,debit
2024-10-06,BigBasket order,1113.63,debit
2024-02-16,Figma subscription,1671.17,debit
2024-12-10,ATM withdrawal 4414,4797.91,debit
2024-02-13,Uber ride 7535,154.76,debit
2023-12-02,Microsoft Azure 7671,4620.23,debit
2023-05-06,AWS invoice 8292,13086.74,debit
2023-09-29,Swiggy order #3730,355.42,debit
2023-06-04,Swiggy order #6184,756.98,debit
2023-04-27,Flipkart order #9758,1482.61,debit
2023-07-01,Amazon purchase,308.45,debit
2024-01-25,AWS invoice 3868,12588.49,debit
2024-11-13,Spotify premium,165.81,debit
2023-06-23,Myntra order #4982,1532.23,debit
2023-07-17,Slack subscription,564.01,debit
2024-10-18,Team lunch 3229,5780.94,debit
2023-12-15,Zepto groceries,744.07,debit
2023-05-01,Salary credit 7316,106014.51,credit
2023-09-21,Myntra order #8101,2132.24,debit
2024-11-06,Amazon purchase,4750.19,debit
2023-01-22,Cheque deposit 9243,30046.48,credit
2023-12-19,Figma subscription,1116.96,debit
2024-10-17,Salary credit 8891,103378.41,credit
2024-03-12,Team lunch 6902,2858.48,debit
2024-08-08,Figma subscription,1988.32,debit
2023-02-08,Figma subscription,1158.07,debit
2024-08-09,Ola cab 7010,165.72,debit
2023-02-18,Freelance payment 7961,15357.28,credit
2024-07-04,Figma subscription,1100.17,debit
2023-03-05,Netflix subscription,748.22,debit
2024-08-28,Medical reimbursement,978.04,debit
2024-08-06,AWS invoice 4511,11714.55,debit
2024-07-30,Electricity bill 2376,2198.22,debit
2024-12-12,Amazon purchase,2633.82,debit
2023-10-28,Zomato order #5488,998.91,debit
2023-01-25,BigBasket order,1715.72,debit
2023-09-27,Uber ride 9128,489.52,debit
2023-09-10,ATM withdrawal 5174,3709.97,debit
2024-01-18,Electricity bill 3363,3231.33,debit
2023-01-18,IMPS payment 4344,6150.28,debit
2024-05-05,Figma subscription,1395.15,debit
2024-08-02,Electricity bill 5182,1776.91,debit
2023-07-04,Spotify premium,134.17,debit
2023-04-29,Microsoft Azure 5341,16342.9,debit
2024-03-28,BigBasket order,1141.11,debit
2024-12-07,IMPS payment 9132,2317.37,debit
2023-10-01,Razorpay settlement 3591,20307.9,credit
2023-11-28,Medical reimbursement,598.61,debit
2024-09-05,Flipkart order #6149,883.76,debit
2023-04-20,Jio recharge,321.86,debit
2023-04-08,Uber ride 4847,104.68,debit
2024-03-28,ATM withdrawal 5857,7986.85,debit
2024-02-19,Ola cab 8538,389.18,debit
2024-11-25,BigBasket order,2961.1,debit
2024-10-02,Netflix subscription,791.34,debit
2024-02-02,Electricity bill 7146,3781.15,debit
2023-08-04,Office supplies,1357.2,debit
2023-04-14,UPI transfer #9078,38437.54,debit
2023-06-21,Airtel broadband,1354.21,debit
2024-12-14,Office supplies,2184.19,debit
2024-05-07,Swiggy order #7960,271.79,debit
2023-11-29,Refund credit 3227,1457.98,credit
2023-09-25,Netflix subscription,664.67,debit
2024-02-15,GitHub subscription,1316.66,debit
2023-06-17,Office supplies,2553.92,debit
2024-03-09,Netflix subscription,705.88,debit
2024-07-01,Team lunch 2914,5425.89,debit
2024-08-30,Flight booking 3378,4579.8,debit
2023-10-04,AWS invoice 6496,3357.2,debit
2024-07-10,Netflix subscription,648.48,debit
2023-01-20,Refund credit 4539,4440.98,credit
2024-02-20,Flipkart order #9788,275.04,debit
2024-07-09,ATM withdrawal 1566,3515.44,debit
