date,description,amount,category
2026-03-17,Team lunch expense,4030.3,Food
2026-03-10,Depreciation entry,4349.52,Accounting
2025-03-29,Petty cash expense,465.94,Office
2025-06-29,Food delivery Swiggy,648.51,Food
2025-09-24,Payment gateway settlement,35328.59,Income
2024-11-27,Freelance project income,22197.23,Income
2025-08-07,Cloud hosting AWS,14263.62,Infrastructure
2025-12-09,Cloud hosting AWS,3540.73,Infrastructure
2025-12-12,Google Workspace monthly,868.03,Software
2025-11-30,Figma design tool,1562.2,Software
2024-02-20,Myntra clothing,2080.3,Shopping
2025-10-31,GitHub team plan,979.53,Software
2025-01-10,BigBasket groceries,2120.43,Groceries
2024-12-03,Cab Uber,314.34,Transport
2025-06-26,Ola cab ride,304.15,Transport
2024-09-18,Electricity bill payment,3507.59,Utilities
2024-12-12,Client invoice payment,179725.08,Income
2024-03-30,Google Workspace monthly,673.98,Software
2024-06-03,Myntra clothing,1282.11,Shopping
2025-04-30,Medical expenses,3405.43,Healthcare
2025-01-18,Grocery Zepto,394.88,Groceries
2024-08-06,Azure cloud services,16563.15,Infrastructure
2025-07-04,Office stationery,830.05,Office
2026-04-21,Vendor advance,16819.92,Operations
2024-01-29,Jio mobile recharge,417.88,Utilities
2026-03-04,Vendor advance,17588.02,Operations
2024-12-16,Monthly salary,66003.32,Income
2025-05-07,Food delivery Swiggy,675.24,Food
2024-04-13,Travel flight ticket,8155.46,Travel
2025-01-30,Spotify subscription,141.81,Entertainment
2025-08-02,Grocery Zepto,449.14,Groceries
2024-04-09,Flipkart purchase,522.94,Shopping
2026-04-20,Figma design tool,1685.47,Software
2026-02-08,Client invoice payment,94733.23,Income
2025-02-24,Google Workspace monthly,749.94,Software
2026-01-27,Vendor advance,2618.87,Operations
2024-10-06,Zomato food order,746.94,Food
2024-02-14,Team lunch expense,5246.25,Food
2025-08-21,Hotel accommodation,9352.18,Travel
2024-11-03,Google Workspace monthly,1919.32,Software
2025-01-20,Office stationery,942.32,Office
2026-05-02,Myntra clothing,725.09,Shopping
2024-06-25,Grocery Zepto,1172.53,Groceries
2025-02-09,Office stationery,679.14,Office
2025-09-13,Amazon online shopping,393.62,Shopping
2024-08-24,Myntra clothing,2457.77,Shopping
2024-05-14,Netflix monthly,555.09,Entertainment
2024-11-16,Ola cab ride,393.13,Transport
2026-04-21,Jio mobile recharge,417.84,Utilities
2024-09-06,Grocery Zepto,692.51,Groceries
2024-02-19,Payment gateway settlement,17037.11,Income
2026-03-07,Google Workspace monthly,1327.38,Software
2024-07-22,Stock purchase,43287.43,Inventory
2026-01-25,Food delivery Swiggy,664.0,Food
2024-03-15,Depreciation entry,3861.89,Accounting
2024-03-26,BigBasket groceries,752.83,Groceries
2024-04-22,Monthly salary,95690.04,Income
2025-01-17,Accrued expense,1115.11,Accounting
2025-12-20,BigBasket groceries,2480.87,Groceries
2025-11-04,Depreciation entry,8558.78,Accounting
2025-05-24,Azure cloud services,13682.31,Infrastructure
2025-06-06,GitHub team plan,1087.72,Software
2024-07-10,Vendor advance,14727.44,Operations
2025-08-06,Slack workspace,1202.49,Software
2025-02-08,Cloud hosting AWS,3146.69,Infrastructure
2025-11-03,Payment gateway settlement,6179.81,Income
2025-03-14,Internet bill Airtel,522.38,Utilities
2024-07-11,Electricity bill payment,2854.02,Utilities
2025-10-26,Client invoice payment,129629.02,Income
2024-04-19,Monthly salary,88087.03,Income
2024-11-08,Cloud hosting AWS,9678.42,Infrastructure
2024-09-05,Myntra clothing,517.46,Shopping
2024-12-25,Medical expenses,4854.63,Healthcare
2024-04-18,Azure cloud services,17225.09,Infrastructure
2024-11-06,Zomato food order,700.95,Food
2025-10-06,Azure cloud services,10647.53,Infrastructure
2024-10-21,Accrued expense,1946.9,Accounting
2024-12-20,Ola cab ride,115.48,Transport
2025-05-09,Slack workspace,1232.41,Software
2024-03-19,Netflix monthly,734.53,Entertainment
2025-09-05,Prepaid expense,4892.22,Accounting
2025-06-30,Petty cash expense,364.03,Office
2025-07-25,Internet bill Airtel,1498.37,Utilities
2024-01-25,Azure cloud services,10429.3,Infrastructure
2025-04-07,Google Workspace monthly,1523.07,Software
2025-02-05,BigBasket groceries,2430.86,Groceries
2026-02-12,Ola cab ride,123.39,Transport
2024-05-28,Netflix monthly,679.89,Entertainment
2025-11-11,Flipkart purchase,496.0,Shopping
2026-01-30,Google Workspace monthly,503.85,Software
2025-06-14,Medical expenses,1311.42,Healthcare
2025-04-12,Electricity bill payment,4478.41,Utilities
2024-09-22,Food delivery Swiggy,578.14,Food
2026-02-05,Travel flight ticket,13463.75,Travel
2024-03-22,Flipkart purchase,3101.64,Shopping
2024-11-26,Electricity bill payment,3288.35,Utilities
2026-01-26,Google Workspace monthly,1300.31,Software
2025-04-15,Vendor advance,8788.01,Operations
2024-10-23,Freelance project income,46594.42,Income
2025-08-27,Vendor advance,12984.91,Operations
2024-02-08,Employee advance,15918.89,Salary Advance
2024-12-19,Zoom monthly plan,1290.45,Software
2025-09-15,Accrued expense,3587.16,Accounting
2024-07-21,Myntra clothing,1560.04,Shopping
2025-12-16,Client invoice payment,108015.81,Income
2024-08-23,Team lunch expense,4999.31,Food
2025-08-17,Travel flight ticket,9711.27,Travel
2024-09-10,Netflix monthly,794.91,Entertainment
2025-07-19,Ola cab ride,174.63,Transport
2024-08-29,Electricity bill payment,2576.0,Utilities
2024-11-20,Flipkart purchase,463.93,Shopping
2024-09-22,Jio mobile recharge,535.95,Utilities
2024-12-24,Medical expenses,4319.38,Healthcare
2026-02-08,Prepaid expense,1469.01,Accounting
2025-12-02,Cab Uber,447.31,Transport
2025-05-17,Grocery Zepto,1575.2,Groceries
2026-04-15,Azure cloud services,9262.08,Infrastructure
2025-01-10,Jio mobile recharge,555.67,Utilities
2024-10-26,Cloud hosting AWS,7174.52,Infrastructure
2026-04-29,Ola cab ride,332.39,Transport
2024-12-04,Team lunch expense,3090.04,Food
2024-12-01,Client invoice payment,125558.69,Income
2025-02-15,Ola cab ride,387.94,Transport
2025-02-16,Freelance project income,45462.89,Income
2025-01-24,Electricity bill payment,4787.29,Utilities
2025-01-06,Jio mobile recharge,277.96,Utilities
2026-03-02,Payment gateway settlement,41337.68,Income
2025-02-23,Hotel accommodation,13085.64,Travel
2024-07-06,Azure cloud services,17654.25,Infrastructure
2026-04-09,Zomato food order,889.48,Food
2026-03-30,Freelance project income,56901.99,Income
2024-02-23,BigBasket groceries,1738.77,Groceries
2026-04-12,Petty cash expense,114.36,Office
2024-07-03,Spotify subscription,134.17,Entertainment
2024-02-21,Ola cab ride,270.58,Transport
2024-04-29,Payment gateway settlement,42634.96,Income
2024-07-10,Flipkart purchase,864.65,Shopping
2024-07-02,Jio mobile recharge,229.79,Utilities
2025-08-05,Team lunch expense,2881.59,Food
2024-10-19,Travel flight ticket,6420.28,Travel
2024-11-14,Flipkart purchase,579.89,Shopping
2025-05-03,Team lunch expense,5329.97,Food
2025-02-07,GitHub team plan,981.64,Software
2024-05-30,Medical expenses,579.48,Healthcare
2024-11-01,Office stationery,2751.44,Office
2026-01-11,Grocery Zepto,901.87,Groceries
2025-12-04,Netflix monthly,706.5,Entertainment
2024-05-18,Internet bill Airtel,977.14,Utilities
2025-01-12,Spotify subscription,151.77,Entertainment
2025-11-29,Food delivery Swiggy,373.88,Food
2024-03-08,Prepaid expense,2582.46,Accounting
2024-08-03,Google Workspace monthly,583.8,Software
2024-08-17,Zoom monthly plan,1331.97,Software
2026-01-17,Tax provision,26681.57,Tax
2024-04-28,Slack workspace,1944.34,Software
2025-11-03,Google Workspace monthly,899.79,Software
2025-02-23,Electricity bill payment,3715.59,Utilities
2025-01-13,Figma design tool,1012.68,Software
2024-09-20,Azure cloud services,4903.87,Infrastructure
2025-03-23,Cloud hosting AWS,11754.52,Infrastructure
2024-06-17,Petty cash expense,336.95,Office
2025-08-19,Netflix monthly,620.86,Entertainment
2024-04-10,Electricity bill payment,2380.57,Utilities
2025-10-18,Internet bill Airtel,957.11,Utilities
2026-02-27,Client invoice payment,32230.05,Income
2024-10-27,Monthly salary,62998.82,Income
2025-09-27,Cloud hosting AWS,9499.12,Infrastructure
2025-01-11,Figma design tool,1402.15,Software
2024-11-02,Electricity bill payment,2791.3,Utilities
2025-09-27,Prepaid expense,4869.79,Accounting
2024-11-07,Hotel accommodation,14790.09,Travel
2024-07-19,Travel flight ticket,17420.73,Travel
2025-09-25,Freelance project income,14730.36,Income
2024-02-14,Ola cab ride,96.2,Transport
2025-01-07,Vendor advance,18611.28,Operations
2024-10-26,Payment gateway settlement,41640.24,Income
2024-02-09,Cab Uber,220.49,Transport
2025-06-24,Amazon online shopping,3562.43,Shopping
2025-06-24,Cloud hosting AWS,5233.92,Infrastructure
2024-06-05,GitHub team plan,982.93,Software
2025-02-18,Depreciation entry,2893.0,Accounting
2024-11-17,Depreciation entry,2320.66,Accounting
2024-10-27,Team lunch expense,3604.83,Food
2026-04-29,Grocery Zepto,472.21,Groceries
2024-06-21,Payment gateway settlement,21990.05,Income
2024-12-15,Client invoice payment,65850.63,Income
2025-07-01,Internet bill Airtel,505.85,Utilities
2025-10-07,Cloud hosting AWS,7273.54,Infrastructure
2024-12-06,Amazon online shopping,3260.24,Shopping
2024-06-07,Zomato food order,677.5,Food
2026-01-18,Ola cab ride,169.6,Transport
2024-09-19,Client invoice payment,35229.86,Income
2024-05-21,Grocery Zepto,1894.35,Groceries
2026-02-18,Slack workspace,938.13,Software
2024-10-26,GitHub team plan,1033.28,Software
2026-04-17,Hotel accommodation,14880.56,Travel
2026-04-22,BigBasket groceries,1879.97,Groceries
2024-03-03,Grocery Zepto,1924.53,Groceries
2025-07-14,Client invoice payment,74844.41,Income
2025-01-12,Grocery Zepto,1751.17,Groceries
2025-02-09,BigBasket groceries,2439.76,Groceries
2025-12-24,Team lunch expense,4507.82,Food
2026-01-16,BigBasket groceries,2537.59,Groceries
2026-03-01,Internet bill Airtel,1345.25,Utilities
2024-06-19,GitHub team plan,511.82,Software
2024-08-27,Hotel accommodation,4202.76,Travel
2024-03-04,Client invoice payment,192192.43,Income
2025-07-28,Jio mobile recharge,286.28,Utilities
2025-03-10,Team lunch expense,2264.52,Food
2025-10-12,Grocery Zepto,1801.56,Groceries
2025-12-24,Payment gateway settlement,25186.24,Income
2025-04-30,BigBasket groceries,2862.66,Groceries
2025-03-31,Payment gateway settlement,13606.83,Income
2025-11-06,Office stationery,1168.62,Office
2026-03-22,GitHub team plan,801.67,Software
2025-06-22,Slack workspace,1544.46,Software
2025-03-05,Netflix monthly,616.89,Entertainment
2024-07-20,Azure cloud services,7849.1,Infrastructure
2024-09-30,Flipkart purchase,1525.61,Shopping
2024-09-28,Cab Uber,489.52,Transport
2025-07-06,Food delivery Swiggy,174.3,Food
2025-05-24,Client invoice payment,42880.71,Income
2025-12-17,Spotify subscription,173.0,Entertainment
2024-06-25,Azure cloud services,6294.09,Infrastructure
2024-07-09,Netflix monthly,518.34,Entertainment
2025-10-08,Amazon online shopping,3129.56,Shopping
2025-08-29,Myntra clothing,2361.54,Shopping
2024-07-28,Cloud hosting AWS,4986.38,Infrastructure
2026-01-01,Zomato food order,510.11,Food
2025-04-18,Figma design tool,1908.14,Software
2026-02-09,Grocery Zepto,1153.16,Groceries
2024-12-09,Spotify subscription,134.77,Entertainment
2025-06-21,Monthly salary,65874.62,Income
2024-12-27,Employee advance,11220.85,Salary Advance
2025-11-02,Hotel accommodation,3191.65,Travel
2024-07-02,Petty cash expense,249.37,Office
2025-02-19,Medical expenses,520.93,Healthcare
2024-06-22,Tax provision,9911.23,Tax
2024-09-28,Office stationery,1599.66,Office
2025-11-23,Zoom monthly plan,1034.87,Software
2024-07-21,Vendor advance,9400.05,Operations
2025-05-02,Slack workspace,1185.48,Software
2024-03-08,Prepaid expense,1918.46,Accounting
2024-09-18,Food delivery Swiggy,552.78,Food
2024-03-29,Hotel accommodation,10400.06,Travel
2024-01-16,Jio mobile recharge,237.72,Utilities
2024-05-22,Azure cloud services,12442.17,Infrastructure
2024-08-13,Zomato food order,983.23,Food
2024-12-23,Azure cloud services,14747.86,Infrastructure
2024-04-09,Stock purchase,43268.91,Inventory
2025-11-29,Azure cloud services,15401.3,Infrastructure
2025-02-18,Myntra clothing,2880.25,Shopping
2024-05-19,Myntra clothing,1190.62,Shopping
2025-08-15,Hotel accommodation,11496.43,Travel
2025-07-07,Slack workspace,693.15,Software
2025-06-13,Amazon online shopping,4617.53,Shopping
2024-05-30,Depreciation entry,3654.11,Accounting
2025-01-18,Electricity bill payment,4732.77,Utilities
2025-08-13,Food delivery Swiggy,576.8,Food
2024-12-17,Office stationery,2081.74,Office
2025-08-25,Cab Uber,175.39,Transport
2026-02-21,Ola cab ride,241.25,Transport
2026-01-21,GitHub team plan,777.0,Software
2026-03-31,Office stationery,1059.43,Office
2025-03-06,Vendor advance,3845.88,Operations
2024-06-21,Myntra clothing,1409.27,Shopping
2025-09-18,Netflix monthly,594.21,Entertainment
2025-01-25,GitHub team plan,560.43,Software
2024-02-29,Freelance project income,32377.68,Income
2024-11-21,Flipkart purchase,2962.9,Shopping
2024-02-24,Client invoice payment,172987.28,Income
2026-01-26,Jio mobile recharge,376.81,Utilities
2024-12-11,Electricity bill payment,3144.59,Utilities
2024-08-02,Payment gateway settlement,14496.13,Income
2025-08-08,Team lunch expense,6003.79,Food
2025-09-05,Netflix monthly,550.51,Entertainment
2025-08-19,Figma design tool,1079.59,Software
2025-02-17,Team lunch expense,6691.15,Food
2025-10-19,Zomato food order,899.29,Food
2026-02-26,BigBasket groceries,2999.01,Groceries
2025-05-04,Spotify subscription,194.83,Entertainment
2024-04-12,Hotel accommodation,13206.03,Travel
2024-11-23,Flipkart purchase,2580.52,Shopping
2025-06-18,Accrued expense,1471.75,Accounting
2026-01-25,Spotify subscription,149.98,Entertainment
2024-07-02,Electricity bill payment,4935.18,Utilities
2025-12-05,Cab Uber,281.93,Transport
2024-05-04,Electricity bill payment,1873.01,Utilities
2025-08-20,Slack workspace,1016.08,Software
2025-11-28,Ola cab ride,81.66,Transport
2025-09-11,Grocery Zepto,661.48,Groceries
2025-10-21,Office stationery,2352.61,Office
2024-12-28,Internet bill Airtel,790.05,Utilities
2025-06-10,Spotify subscription,184.26,Entertainment
2026-02-02,Payment gateway settlement,37569.81,Income
2025-06-15,Hotel accommodation,6103.81,Travel
2024-06-21,Cloud hosting AWS,12183.74,Infrastructure
2025-04-13,Azure cloud services,15003.13,Infrastructure
2025-07-29,Azure cloud services,11613.65,Infrastructure
2025-05-02,Internet bill Airtel,836.67,Utilities
2025-12-27,Medical expenses,4530.15,Healthcare
2024-01-18,Petty cash expense,444.5,Office
2025-05-06,Team lunch expense,2263.5,Food
2025-08-15,Food delivery Swiggy,565.25,Food
2026-02-07,Spotify subscription,183.72,Entertainment
2026-03-09,Cab Uber,467.19,Transport
2024-01-16,Myntra clothing,2517.47,Shopping
2024-10-06,Vendor advance,7694.45,Operations
2025-07-21,BigBasket groceries,683.83,Groceries
2025-01-22,Stock purchase,7356.2,Inventory
2024-07-08,Slack workspace,1215.02,Software
2024-08-02,Myntra clothing,2997.47,Shopping
2025-07-01,Travel flight ticket,5377.54,Travel
2025-04-13,Slack workspace,1899.92,Software
2024-03-03,Grocery Zepto,1303.79,Groceries
2025-10-22,Netflix monthly,766.94,Entertainment
2025-11-08,Payment gateway settlement,9024.43,Income
2026-01-06,Grocery Zepto,1548.14,Groceries
2025-03-30,Cloud hosting AWS,10739.09,Infrastructure
2024-02-10,Internet bill Airtel,974.43,Utilities
2026-03-24,Ola cab ride,381.78,Transport
2024-03-11,Azure cloud services,6153.67,Infrastructure
2025-10-06,Medical expenses,3302.56,Healthcare
2024-06-22,Spotify subscription,156.57,Entertainment
2025-04-09,Myntra clothing,2614.65,Shopping
2026-02-08,Netflix monthly,637.43,Entertainment
2024-12-24,Vendor advance,8261.49,Operations
2025-02-15,Figma design tool,1671.17,Software
2024-02-05,Cab Uber,341.85,Transport
2024-09-25,Team lunch expense,6447.39,Food
2024-03-15,GitHub team plan,1285.12,Software
2024-07-09,Electricity bill payment,2894.08,Utilities
2025-04-11,Travel flight ticket,16377.69,Travel
2024-06-01,Figma design tool,1536.93,Software
2025-02-22,Slack workspace,1544.62,Software
2025-04-08,Spotify subscription,113.82,Entertainment
2024-05-19,Food delivery Swiggy,237.39,Food
2025-12-01,Monthly salary,114083.87,Income
2026-03-03,Grocery Zepto,1640.69,Groceries
2026-01-08,Client invoice payment,161359.93,Income
2026-01-05,Cloud hosting AWS,7886.47,Infrastructure
2025-03-04,Figma design tool,1680.14,Software
2024-06-16,Amazon online shopping,2689.28,Shopping
2024-06-18,GitHub team plan,1226.57,Software
2024-11-15,Grocery Zepto,976.98,Groceries
2025-04-15,Tax provision,9834.41,Tax
2024-09-22,Client invoice payment,107568.8,Income
2025-02-18,Hotel accommodation,10370.43,Travel
2024-04-15,Slack workspace,1575.43,Software
2024-04-20,Monthly salary,79844.48,Income
2024-05-18,Myntra clothing,2746.66,Shopping
2026-02-24,Depreciation entry,7197.04,Accounting
2025-03-24,Jio mobile recharge,593.72,Utilities
2024-02-26,Google Workspace monthly,1568.93,Software
2024-01-05,Freelance project income,27450.34,Income
2025-07-04,Myntra clothing,962.87,Shopping
2024-04-22,Myntra clothing,1553.65,Shopping
2024-04-05,Team lunch expense,7365.6,Food
2025-12-04,Figma design tool,957.54,Software
2024-06-10,Team lunch expense,7115.66,Food
2025-02-24,Azure cloud services,8556.87,Infrastructure
2024-06-20,Slack workspace,1505.62,Software
2024-11-20,Freelance project income,25817.23,Income
2026-03-11,Internet bill Airtel,626.42,Utilities
2026-01-30,Office stationery,2294.27,Office
2024-02-20,Internet bill Airtel,781.71,Utilities
2025-07-26,Food delivery Swiggy,772.37,Food
2025-08-12,Zoom monthly plan,1494.1,Software
2025-07-08,Payment gateway settlement,12392.44,Income
2025-08-08,Stock purchase,28695.17,Inventory
2024-04-02,Google Workspace monthly,1990.53,Software
2025-11-04,Hotel accommodation,11306.88,Travel
2025-04-12,Cab Uber,148.48,Transport
2024-06-30,Client invoice payment,171723.39,Income
2024-02-18,Payment gateway settlement,12805.14,Income
2026-04-20,Food delivery Swiggy,354.59,Food
2025-08-27,Slack workspace,572.98,Software
2024-03-31,Flipkart purchase,2951.61,Shopping
2024-09-11,Vendor advance,14043.38,Operations
2025-08-01,Team lunch expense,3904.98,Food
2025-08-22,Slack workspace,1788.72,Software
2024-02-22,Figma design tool,1259.55,Software
2024-09-04,Hotel accommodation,11526.38,Travel
2024-09-19,Medical expenses,906.13,Healthcare
2024-04-19,Slack workspace,797.97,Software
2025-08-15,Ola cab ride,387.07,Transport
2025-11-18,Flipkart purchase,311.18,Shopping
2025-04-17,Azure cloud services,4403.33,Infrastructure
2024-12-03,Prepaid expense,950.68,Accounting
2024-11-23,Hotel accommodation,11282.45,Travel
2025-05-16,Slack workspace,1184.47,Software
2025-08-28,Medical expenses,3665.54,Healthcare
2025-08-10,Ola cab ride,393.39,Transport
2024-05-08,Team lunch expense,2183.38,Food
2024-10-01,Payment gateway settlement,18587.56,Income
2024-01-18,Myntra clothing,2471.3,Shopping
2026-04-03,Slack workspace,1302.89,Software
2024-05-07,Internet bill Airtel,1114.25,Utilities
2024-03-25,Ola cab ride,312.36,Transport
2026-04-21,Travel flight ticket,6373.01,Travel
2026-04-29,Cloud hosting AWS,4048.43,Infrastructure
2024-11-03,Hotel accommodation,10589.64,Travel
2025-01-21,Monthly salary,145668.55,Income
2024-06-04,Office stationery,758.92,Office
2024-02-21,Depreciation entry,2214.0,Accounting
2025-06-28,Netflix monthly,602.34,Entertainment
2024-01-19,Office stationery,837.71,Office
2024-07-02,BigBasket groceries,1987.23,Groceries
2026-01-17,GitHub team plan,1388.39,Software
2025-12-08,Payment gateway settlement,43155.14,Income
2025-03-30,Medical expenses,3370.47,Healthcare
2024-06-06,Accrued expense,3275.67,Accounting
2025-06-14,Figma design tool,945.21,Software
2024-06-27,Internet bill Airtel,1336.69,Utilities
2024-03-27,Zomato food order,901.4,Food
2024-01-05,Freelance project income,24714.35,Income
2024-06-29,Azure cloud services,14392.71,Infrastructure
2025-05-11,Petty cash expense,328.09,Office
2026-01-17,Freelance project income,35709.24,Income
2024-03-19,Petty cash expense,253.77,Office
2025-02-07,Client invoice payment,159305.53,Income
2025-10-19,Zomato food order,683.34,Food
2025-05-10,Internet bill Airtel,828.15,Utilities
2025-05-21,Stock purchase,37106.74,Inventory
2025-09-20,Cab Uber,138.22,Transport
2025-05-12,Client invoice payment,89985.56,Income
2026-04-26,Electricity bill payment,2487.14,Utilities
2025-06-12,Freelance project income,28663.32,Income
2026-04-06,Amazon online shopping,721.45,Shopping
2025-05-07,Cloud hosting AWS,6567.97,Infrastructure
2025-08-09,Electricity bill payment,2437.95,Utilities
2024-07-02,Flipkart purchase,3089.66,Shopping
2025-01-17,Spotify subscription,131.45,Entertainment
2025-08-15,Slack workspace,693.31,Software
2025-05-04,Cloud hosting AWS,7744.67,Infrastructure
2026-01-29,GitHub team plan,722.39,Software
2024-05-01,GitHub team plan,459.04,Software
2026-02-18,Cloud hosting AWS,11564.13,Infrastructure
2024-01-31,Myntra clothing,2975.28,Shopping
2024-02-25,Spotify subscription,170.59,Entertainment
2025-06-21,Accrued expense,2301.97,Accounting
2025-10-10,Jio mobile recharge,430.92,Utilities
2024-12-05,Azure cloud services,9823.4,Infrastructure
2025-07-24,Team lunch expense,3923.37,Food
2024-05-29,Jio mobile recharge,487.05,Utilities
2024-06-11,Google Workspace monthly,1823.83,Software
2024-08-06,Jio mobile recharge,240.15,Utilities
2024-08-12,Tax provision,19653.41,Tax
2025-06-23,Zomato food order,582.66,Food
2025-07-16,Zoom monthly plan,1897.21,Software
2025-11-04,Freelance project income,22554.82,Income
2026-03-08,Amazon online shopping,1258.99,Shopping
2024-10-28,Travel flight ticket,7370.57,Travel
2025-06-17,Azure cloud services,10517.9,Infrastructure
2025-03-09,Depreciation entry,3786.37,Accounting
2025-09-07,Spotify subscription,135.16,Entertainment
2025-03-16,Employee advance,19046.71,Salary Advance
2026-03-29,Amazon online shopping,3060.39,Shopping
2024-03-22,Hotel accommodation,11492.41,Travel
2024-12-15,Netflix monthly,794.39,Entertainment
2024-06-13,Vendor advance,9085.81,Operations
2024-02-13,Petty cash expense,219.53,Office
2025-01-17,Cloud hosting AWS,2641.02,Infrastructure
2025-06-16,Payment gateway settlement,7840.3,Income
2025-06-01,Monthly salary,136362.3,Income
2025-10-04,Team lunch expense,3475.48,Food
2026-01-28,Slack workspace,807.97,Software
2024-08-18,Flipkart purchase,3929.37,Shopping
2024-09-05,Cab Uber,216.7,Transport
2024-07-18,Employee advance,13305.93,Salary Advance
2025-11-14,Google Workspace monthly,1721.68,Software
2024-05-21,Prepaid expense,4893.0,Accounting
2025-10-08,Monthly salary,70625.79,Income
2025-03-29,Slack workspace,1098.02,Software
2026-01-30,Cab Uber,388.0,Transport
2025-06-27,Office stationery,2614.76,Office
2025-09-15,Office stationery,1072.26,Office
2024-08-12,Client invoice payment,37453.84,Income
2024-04-09,Payment gateway settlement,18380.68,Income
2026-04-18,Grocery Zepto,1487.68,Groceries
2025-03-04,Myntra clothing,2113.89,Shopping
2025-09-12,Spotify subscription,195.04,Entertainment
2025-12-17,BigBasket groceries,962.81,Groceries
2024-11-23,Depreciation entry,8551.89,Accounting
2026-04-19,Zoom monthly plan,1828.01,Software
2024-05-27,Grocery Zepto,453.4,Groceries
2024-01-23,Netflix monthly,518.27,Entertainment
2024-05-29,Internet bill Airtel,1480.18,Utilities
2024-03-10,Cab Uber,143.66,Transport
2024-12-05,Hotel accommodation,3137.77,Travel
2024-02-04,Cloud hosting AWS,13612.78,Infrastructure
2024-09-27,Medical expenses,2238.43,Healthcare
2024-06-12,GitHub team plan,908.43,Software
2024-07-05,Netflix monthly,787.47,Entertainment
2025-10-25,Accrued expense,1129.52,Accounting
2025-12-25,Hotel accommodation,9398.05,Travel
2024-03-08,Travel flight ticket,11807.24,Travel
2026-02-24,Monthly salary,91009.61,Income
2025-10-22,Figma design tool,1552.29,Software
2024-06-02,Internet bill Airtel,1011.68,Utilities
2025-01-15,Tax provision,15506.2,Tax
2024-08-03,Spotify subscription,191.59,Entertainment
2025-06-17,Freelance project income,57972.12,Income
2024-02-06,Food delivery Swiggy,640.83,Food
2026-02-15,Amazon online shopping,1089.84,Shopping
2024-09-14,Office stationery,2950.33,Office
2024-04-08,Depreciation entry,1367.82,Accounting
2024-04-13,Flipkart purchase,934.01,Shopping
2024-06-12,Food delivery Swiggy,475.41,Food
2025-12-05,Zomato food order,995.75,Food
2026-04-13,Vendor advance,19168.02,Operations
2024-09-09,Google Workspace monthly,1923.85,Software
2024-06-13,Food delivery Swiggy,632.1,Food
2025-09-14,GitHub team plan,1460.8,Software
2025-01-24,Zoom monthly plan,1054.67,Software
2025-12-02,Internet bill Airtel,561.87,Utilities
2025-04-04,Electricity bill payment,4187.4,Utilities
2025-09-15,Cab Uber,384.29,Transport
2026-04-28,Google Workspace monthly,1109.59,Software
2026-02-01,Payment gateway settlement,19420.87,Income
2025-08-23,Zoom monthly plan,1494.1,Software
2025-11-08,Monthly salary,137413.35,Income
2024-10-11,GitHub team plan,903.97,Software
2025-12-14,Office stationery,2184.19,Office
2024-08-18,Amazon online shopping,3306.44,Shopping
2024-09-28,GitHub team plan,652.13,Software
2025-07-04,Spotify subscription,129.35,Entertainment
2025-02-10,Flipkart purchase,3376.95,Shopping
2025-04-01,Figma design tool,1697.47,Software
2024-11-05,Prepaid expense,3374.64,Accounting
2024-05-25,Medical expenses,1409.83,Healthcare
2025-08-06,Payment gateway settlement,8823.07,Income
2024-05-28,Spotify subscription,121.81,Entertainment
2024-08-21,Freelance project income,57599.18,Income
2025-09-07,Azure cloud services,4498.39,Infrastructure
2024-11-27,Azure cloud services,3116.11,Infrastructure
2025-05-20,Petty cash expense,411.89,Office
2024-08-05,Office stationery,1357.2,Office
2025-09-13,Grocery Zepto,1923.26,Groceries
2025-03-10,Team lunch expense,6134.11,Food
2025-03-11,Medical expenses,1434.77,Healthcare
2025-09-14,Figma design tool,1781.81,Software
2026-04-10,BigBasket groceries,1959.92,Groceries
2026-02-13,Google Workspace monthly,954.29,Software
2025-07-20,Zoom monthly plan,1948.7,Software
2025-06-03,Payment gateway settlement,23944.37,Income
2024-10-16,Ola cab ride,104.41,Transport
2024-04-30,Internet bill Airtel,795.52,Utilities
2025-03-13,Netflix monthly,747.76,Entertainment
2024-05-14,Office stationery,1204.74,Office
2025-01-12,Jio mobile recharge,537.93,Utilities
2025-03-25,Travel flight ticket,5377.86,Travel
2025-12-11,Grocery Zepto,1630.5,Groceries
2024-02-25,Jio mobile recharge,221.88,Utilities
2025-01-16,Flipkart purchase,2308.66,Shopping
2025-01-13,GitHub team plan,1474.98,Software
2026-01-02,Cab Uber,157.65,Transport
2024-10-20,Office stationery,2459.5,Office
2024-04-26,Myntra clothing,936.53,Shopping
2025-01-28,Azure cloud services,8792.14,Infrastructure
2025-07-15,Monthly salary,57815.9,Income
2024-03-27,Food delivery Swiggy,237.9,Food
2026-02-18,Accrued expense,1173.18,Accounting
2025-11-01,Ola cab ride,138.96,Transport
2024-01-07,GitHub team plan,1159.44,Software
2024-06-28,Google Workspace monthly,612.5,Software
2025-05-06,Depreciation entry,6518.4,Accounting
2024-10-13,Myntra clothing,721.32,Shopping
2024-10-14,Travel flight ticket,16231.03,Travel
2026-01-28,Food delivery Swiggy,406.35,Food
2025-02-04,Flipkart purchase,220.1,Shopping
2025-06-06,Office stationery,2413.15,Office
2024-01-20,Freelance project income,73414.46,Income
2025-10-22,Flipkart purchase,2156.59,Shopping
2025-09-07,Client invoice payment,188033.59,Income
